"URBANIZED AREA","TRANSIT AGENCY","EXCLUSIVE 
ROW","CONTROLLED
ROW"
"Boston, MA 
Dayton, OH 
Philadelphia, PA 
San Francisco, CA 
Seattle, WA","Massachusetts Bay Transportation Authority 
Greater Dayton Regional Transit Authority 
Southeastern Pennsylvania Transportation Authority 
San Francisco Municipal Railway 
King County Department of Transportation","1.0 
0.0 
0.0 
0.0 
3.4","21.0
123.6
42.5
163.0
115.7"
"","TOTAL","4.4","465.8"
