"URBANIZED AREA","TRANSIT AGENCY","EXCLUSIVE 
ROW","CONTROLLED
ROW"
"Seattle, WA 
Springfield, MO 
Tampa, FL 
Toledo, OH 
Virginia Beach, VA 
Washington, DC 
Washington, DC 
Washington, DC 
Washington, DC 
Washington, DC 
Washington, DC","Snohomish County Public Transportation Benefit Area Corp 
Missouri State University 
Hillsborough Area Regional Transit Authority 
Toledo Area Regional Transit Authority 
Transportation District Commission of Hampton Roads 
Alexandria Transit Company 
Fairfax Connector 
Loudoun County Commuter Service 
Maryland Transit Administration 
Potomac and Rappahannock Transportation Commission 
Washington Metropolitan Area Transit Authority","130.2 
0.3 
0.0 
0.0 
0.0 
0.0 
0.0 
0.0 
0.0 
0.0 
0.0","12.5
0.0
1.1
1.0
40.0
7.4
63.0
19.0
17.0
119.0
93.0"
"","TOTAL","1,525.7","1,209.7"
